created_at,updated_at,status,case_name,case_dir,case_prefix,case_version,case_keys,run_analysis,title,plate_lx,plate_ly,plate_t,punch_d,die_d,punch_x,die_x,punch_gap,die_gap,tool_shell_t,plate_nx,plate_ny,plate_nz,plate_elform,punch_ntheta,punch_ny,die_ntheta,die_ny,t_end,punch_control_mode,punch_disp_down,punch_press_speed,punch_release_speed,punch_hold_time,punch_press_time,punch_release_time,punch_down_ratio,punch_hold_ratio,punch_final_disp,punch_force_peak,punch_force_final,d3plot_dt,ascii_dt,fs,fd,plate_rho,plate_e,plate_nu,plate_sigy,plate_etan,plate_beta,plate_src,plate_srp,plate_fs,plate_vp,gravity_z,punch_rho,punch_e,punch_nu,punch_rigid,die_rho,die_e,die_nu,die_rigid,tool_rho,tool_e,tool_nu,tool_rigid,mass_scaling_dt,ncpu,memory,dyna_exe
2026-03-09 17:01:27,2026-03-09 17:02:37,finished,bend_forcecheck_v003_short_hold50k_fix,D:\63_profPark\01\cases\bend_forcecheck_v003_short_hold50k_fix,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,20,20,2,,16,16,16,16,0.1,force,-6,,,,,,0.2,0.8,0.0,-50000,-50000,0.02,0.01,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,1e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 17:08:11,2026-03-09 17:08:15,finished,histnode_sanity,D:\63_profPark\01\cases\histnode_sanity,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,10,10,1,,8,8,8,8,0.005,force,-6,,,,,,0.5,0,0.0,-1000,0,0.005,0.005,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,1e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 17:08:33,2026-03-09 17:18:11,finished,bend_forcecheck_134p6tf_qtr_0p8s,D:\63_profPark\01\cases\bend_forcecheck_134p6tf_qtr_0p8s,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,20,20,2,,16,16,16,16,0.8,force,-6,,,,,,0.05,0.95,0.0,-329994,-329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,1e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 20:36:49,2026-03-09 20:40:08,finished,bend_speed_v101_d10_mesh12,D:\63_profPark\01\cases\bend_speed_v101_d10_mesh12,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,12,12,2,,12,12,12,12,6.66667,disp,-10,3,3,0,,,0.5,0.0,0,-100.0,0.0,0.5,0.5,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,2e-05,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 20:40:50,2026-03-09 20:45:04,finished,bend_speed_v102_d15_mesh12,D:\63_profPark\01\cases\bend_speed_v102_d15_mesh12,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,12,12,2,,12,12,12,12,10,disp,-15,3,3,0,,,0.5,0.0,0,-100.0,0.0,1,1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,2e-05,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 20:45:07,2026-03-09 20:50:41,finished,bend_speed_v103_d20_mesh12,D:\63_profPark\01\cases\bend_speed_v103_d20_mesh12,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,12,12,2,,12,12,12,12,13.3333,disp,-20,3,3,0,,,0.5,0.0,0,-100.0,0.0,1,1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,2e-05,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 20:50:43,2026-03-09 20:57:28,finished,bend_speed_v104_d25_mesh12,D:\63_profPark\01\cases\bend_speed_v104_d25_mesh12,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,12,12,2,,12,12,12,12,16.6667,disp,-25,3,3,0,,,0.5,0.0,0,-100.0,0.0,1,1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,2e-05,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 20:57:30,2026-03-09 21:00:41,finished,bend_speed_v105_d10_mesh16,D:\63_profPark\01\cases\bend_speed_v105_d10_mesh16,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,16,16,2,,16,16,16,16,6.66667,disp,-10,3,3,0,,,0.5,0.0,0,-100.0,0.0,1,1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,2e-05,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-09 21:00:43,2026-03-09 21:04:10,finished,bend_speed_v106_d10_mesh20,D:\63_profPark\01\cases\bend_speed_v106_d10_mesh20,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,20,20,2,,16,16,16,16,6.66667,disp,-10,3,3,0,,,0.5,0.0,0,-100.0,0.0,1,1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,2e-05,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 08:43:41,2026-03-10 08:50:18,finished,bend_fullint_check_short,D:\63_profPark\01\cases\bend_fullint_check_short,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,12,12,2,2,12,12,12,12,0.01,disp,-4,3,3,0.0,,,0.5,0.0,0,-100.0,0.0,0.5,0.5,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,,,,,,,,,,7.85e-9,2.10e8,0.30,true,5e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 09:01:24,2026-03-10 09:03:15,finished,bend_force_v201_134p6tf_qtr_rhr_g,D:\63_profPark\01\cases\bend_force_v201_134p6tf_qtr_rhr_g,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.3,0.25,0.25,0.5,0.0,0.0,-329994,0,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,9806.65,,,,,,,,,7.85e-9,2.10e8,0.30,true,5e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 09:04:16,2026-03-10 09:04:22,failed,bend_force_v202_134p6tf_qtr_rhr_nog,D:\63_profPark\01\cases\bend_force_v202_134p6tf_qtr_rhr_nog,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.3,0.25,0.25,0.5,0.0,0.0,-329994,0,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,,,,,,,,,7.85e-9,2.10e8,0.30,true,5e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 09:19:43,2026-03-10 09:19:47,failed,bend_force_v203_134p6tf_qtr_rhr_gneg,D:\63_profPark\01\cases\bend_force_v203_134p6tf_qtr_rhr_gneg,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.3,0.25,0.25,0.5,0.0,0.0,-329994,0,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,-9806.65,,,,,,,,,7.85e-9,2.10e8,0.30,true,5e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 09:27:16,2026-03-10 09:34:02,finished,bend_force_v301_punchflex_setup,D:\63_profPark\01\cases\bend_force_v301_punchflex_setup,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.3,0.25,0.25,0.5,0.0,0.0,-329994,0,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 10:46:14,2026-03-10 11:03:12,finished,bend_force_v302_punchflex_slow_hold_up,D:\63_profPark\01\cases\bend_force_v302_punchflex_slow_hold_up,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 11:18:42,2026-03-10 12:28:46,finished,bend_force_v311_diegap_0p5,D:\63_profPark\01\cases\bend_force_v311_diegap_0p5,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.5,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 11:18:47,2026-03-10 12:50:52,finished,bend_force_v312_diegap_1p0,D:\63_profPark\01\cases\bend_force_v312_diegap_1p0,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 11:18:52,2026-03-10 13:05:49,finished,bend_force_v313_diegap_1p5,D:\63_profPark\01\cases\bend_force_v313_diegap_1p5,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1.5,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 11:18:56,2026-03-10 13:18:42,finished,bend_force_v314_diegap_2p0,D:\63_profPark\01\cases\bend_force_v314_diegap_2p0,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 11:19:01,2026-03-10 13:31:42,finished,bend_force_v315_diegap_3p0,D:\63_profPark\01\cases\bend_force_v315_diegap_3p0,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,3,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 11:19:06,2026-03-10 13:44:30,finished,bend_force_v316_diegap_4p0,D:\63_profPark\01\cases\bend_force_v316_diegap_4p0,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",true,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,4,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 14:10:40,2026-03-10 15:35:50,generated_no_run,bend_force_v321_diegap_6,D:\63_profPark\01\cases\bend_force_v321_diegap_6,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 14:10:45,2026-03-10 15:35:53,generated_no_run,bend_force_v322_diegap_10,D:\63_profPark\01\cases\bend_force_v322_diegap_10,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,10,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 14:10:50,2026-03-10 15:35:56,generated_no_run,bend_force_v323_diegap_15,D:\63_profPark\01\cases\bend_force_v323_diegap_15,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,15,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 14:10:55,2026-03-10 15:35:59,generated_no_run,bend_force_v324_diegap_20,D:\63_profPark\01\cases\bend_force_v324_diegap_20,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,20,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 14:11:00,2026-03-10 15:36:02,generated_no_run,bend_force_v325_diegap_30,D:\63_profPark\01\cases\bend_force_v325_diegap_30,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,30,2,16,16,2,2,16,16,16,16,0.01,force,-6,0.0,0.0,0.8,0.8,0.8,0.5,0.0,0.0,-329994,329994,0.1,0.1,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0,7.85e-07,2.1e+07,0.3,false,7.85e-09,2.1e+08,0.3,true,7.85e-9,2.10e8,0.30,false,2e-06,24,3750m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 15:35:16,2026-03-10 15:35:16,generated_no_run,tmp_run_case_gapx_check,D:\63_profPark\01\cases\tmp_run_case_gapx_check,bend,v001,"plate_t,punch_d,die_d,punch_disp_down",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,6,2.0,30,30,3,2,24,30,24,30,0.01,disp,-6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-100.0,0.0,1.0e-4,1.0e-4,0.10,0.08,7.85e-9,210000.0,0.30,350.0,1200.0,0.0,,,,,0.0,7.85e-9,2.10e8,0.30,false,7.85e-9,2.10e8,0.30,false,7.85e-9,2.10e8,0.30,false,0.0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
